Address,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"00:00:0c:07:ac:f0",1198,189967,34,2176,1164,187791
"00:40:9d:4b:2a:37",2487,313165,418,65218,2069,247947
"00:40:9d:51:c2:eb",2,128,2,128,0,0
"00:40:9d:67:41:87",4734,594122,854,129485,3880,464637
"58:bf:ea:be:ad:80",3197,381566,3185,380798,12,768
"58:bf:ea:be:b3:80",2756,331274,2733,329802,23,1472
"ff:ff:ff:ff:ff:ff",78,4992,0,0,78,4992
